239	LOW	direct	429	6	https://0x2m.medium.com/misconfiguration-in-change-password-functionality-leads-to-account-takeover-1314b5507abf
241	LOW	direct	429	6	https://infosecwriteups.com/bragging-rights-lets-head-back-to-bug-bucket-88c94730b6fa
248	FAIL	direct	-1	0	https://web.archive.org/web/20210226210519/https://savirsuda.github.io/IDOR-to-view-personal-email-addresses-of-more-than-50k-users/
245	LOW	direct	429	6	https://sudhanshur705.medium.com/how-i-made-it-to-google-hof-f1cec85fdb1b
246	LOW	direct	429	6	https://mayank-01.medium.com/an-interesting-account-takeover-3a33f42d609d
247	LOW	direct	429	6	https://rahulvarale.medium.com/idor-vulenebility-with-empty-response-still-exposing-sensitive-details-of-customers-bdce0a6a1b07
249	LOW	direct	429	6	https://vedanttekale20.medium.com/idor-that-allowed-me-to-takeover-any-users-account-129e55871d8
250	LOW	direct	429	6	https://mokhansec.medium.com/full-account-takeover-worth-1000-think-out-of-the-box-808f0bdd8ac7
238	LOW	direct	404	13	https://bloggerrando.blogspot.com/2021/04/idor-leads-to-how-many-likes-that-was.html
251	LOW	direct	429	6	https://mokhansec.medium.com/idor-via-websockets-allow-me-to-takeover-any-users-account-23460dacdeab
244	LOW	direct	404	13	https://bloggerrando.blogspot.com/2021/03/bug-bounty-idor-in-youtube-bounty.html
237	OK	direct	200	531	https://0xprial.com/idor-leads-to-leak-any-uber-eats-restaurant-analytics/
252	LOW	direct	429	6	https://vbharad.medium.com/how-i-hacked-everyones-resume-cv-s-and-got-851aaa4d75d9
257	FAIL	direct	-1	0	https://web.archive.org/web/20210201180254/https://www.cysek.org/post/bac-sxss
243	LOW	direct	404	13	https://bloggerrando.blogspot.com/2021/03/bug-bounty-like-and-dislike-count.html
253	OK	direct	200	867	https://blog.evanricafort.com/2021/02/idor-in-redacted.html
258	LOW	direct	429	6	https://medium.com/bugbountywriteup/bragging-rights-part-1-short-story-of-a-bug-wave-dbb88f48b604
255	LOW	direct	429	6	https://amineaboud.medium.com/access-developer-tasks-list-of-any-of-facebook-application-graphql-idor-62307c5e5b34
259	LOW	direct	429	6	https://susanwagle123.medium.com/idor-revealing-images-cdn-links-6589e19bdbaf
256	LOW	direct	429	6	https://avanishpathak46.medium.com/an-interesting-account-takeover-vulnerability-a1fbec0e01a
263	OK	direct	200	1199	https://bugs.xdavidhu.me/google/2021/01/11/stealing-your-private-videos-one-frame-at-a-time/
261	LOW	direct	429	6	https://takester.medium.com/my-first-and-last-crit-of-2020-on-hackerone-702a694781b0
264	OK	direct	200	415	https://www.darabi.me/2020/12/create-invisible-post-on-any-facebook.html
262	LOW	direct	429	6	https://shahjerry33.medium.com/csrf-with-idor-a-deadly-combo-203e93967702
260	LOW	direct	429	6	https://medium.com/bugbountywriteup/bug-bounty-600-info-disclosure-a-token-is-not-the-same-on-all-endpoints-febf5b7ea745
265	OK	direct	200	999	https://ysamm.com/?p=588
268	FAIL	direct	-1	0	https://web.archive.org/web/20210123173946/https://protector47.medium.com/worth-1-500-idor-access-unauthorize-data-52604aec99
266	LOW	direct	429	6	https://rafi-ahamed.medium.com/api-based-idor-to-leaking-private-ip-address-of-6000-businesses-6bc085ac6a6f
273	FAIL	direct	-1	0	https://web.archive.org/web/20221110072323/https://galnagli.com/DoD_IDOR/
267	LOW	direct	429	6	https://ronak-9889.medium.com/sensitive-data-leak-using-idor-in-integration-service-d9301be9c91e
254	LOW	direct	404	39	https://servicenger.com/blog/mobile/sending-ephemeral-message-to-any-facebook-user/
271	LOW	direct	429	6	https://medium.com/@vasuyadav0786/weak-cryptography-to-account-takeovers-87782224ed0d
272	LOW	direct	429	6	https://ironfisto.medium.com/theoretically-possible-to-practical-account-takeover-c9383ab03f76
274	LOW	direct	429	6	https://medium.com/bugbountywriteup/the-youtube-bug-that-allowed-uploads-to-any-channel-3b41c7b7902a
275	LOW	direct	429	6	https://medium.com/bugbountywriteup/my-first-bug-on-google-observation-wins-1a13d0ea54b0
276	LOW	direct	429	6	https://medium.com/bugbountywriteup/accidental-observation-to-critical-idor-d4d910a855bf
269	LOW	direct	200	212	https://kailashbohara.com.np/blog/2020/11/18/GraphQL-IDOR-in-Facebook-streamer-dashboard/
279	LOW	direct	429	6	https://medium.com/@pratyush1337/the-art-of-idor-7-idors-in-edm0d0-b86d683c8de9
282	LOW	direct	429	6	https://medium.com/@haxor8595/bugbounty-how-i-was-able-to-see-other-users-payments-in-a-travel-application-idor-800-2060db62cbbe
281	LOW	direct	429	6	https://medium.com/bugbountywriteup/pii-leakage-via-idor-weak-passwordreset-full-account-takeover-58d159f88d73
280	LOW	direct	429	6	https://medium.com/@vasuyadav0786/5-ways-to-do-ato-in-a-single-website-cfe7e5da987e
278	OK	direct	200	604	http://www.kamilonurozkaleli.com/posts/starbucks-singapore-account-takeover/
283	LOW	direct	429	6	https://medium.com/bugbountywriteup/privilege-escalation-via-account-takeover-on-nodebb-forum-software-512-a593a7b1b4a4
286	FAIL	direct	-1	0	https://techkranti.com/delete-idor-on-a-fashion-ecommerce-website/
288	LOW	direct	429	6	https://medium.com/@vneelam609/a-simple-idor-which-should-not-be-missed-on-dating-site-c500cba8e6c3
287	LOW	direct	429	6	https://medium.com/bugbountywriteup/upload-to-the-future-1fd38fd502bd
289	LOW	direct	429	6	https://medium.com/@totmukesh/hack-till-your-last-breath-3e58f4fb1738
291	LOW	direct	429	6	https://medium.com/@dheerajkmadhukar/journey-from-low-to-critical-bug-2ab98db2eec1
290	LOW	direct	429	6	https://medium.com/@balook/idor-in-google-datastudio-google-com-f2fa51b763de
292	LOW	direct	429	6	https://medium.com/@yaala/make-featured-product-in-any-video-ec2bd4816ae4
294	OK	direct	200	1114	https://fadhilthomas.github.io/post/bug-bounty-tokopedia-03/
277	OK	direct	200	8977	https://samcurry.net/hacking-apple/
293	LOW	direct	429	6	https://medium.com/@alyanwar/taking-over-files-in-a-chat-idor-in-microsoft-teams-e5289c2efd0
296	LOW	direct	429	6	https://medium.com/bugbountywriteup/business-logic-flaw-in-invitation-system-allows-to-takeover-any-account-at-private-company-daaf898966b0
284	OK	direct	200	928	https://blog.deteact.com/account-takeover-via-idor/
295	LOW	direct	429	6	https://medium.com/bugbountywriteup/all-about-getting-first-bounty-with-idor-849db2828c8
270	OK	direct	200	5891	http://www.firstsight.me/2020/11/optimizing-hunting-results-in-vdp-for-use-in-bug-bounty-programs-from-sensitive-information-disclosure-to-accessing-hidden-apis-which-can-be-used-to-retrieve-customer-data/
302	FAIL	direct	-1	0	http://hack4bounty.com/how-source-code-reading-helped-me-find-an-idor/
297	LOW	direct	429	6	https://medium.com/@rohitcoder/idor-delete-saved-credit-cards-from-any-business-manager-account-f28c773982eb
300	LOW	direct	429	6	https://zonduu.medium.com/idor-in-session-cookie-leading-to-mass-account-takeover-d815ff3732d5
285	OK	direct	200	12866	https://www.pentestpartners.com/security-blog/cloud-firewall-management-api-snafu-put-500k-sonicwall-customers-at-risk/
306	OK	direct	200	1154	https://blog.sambal0x.com/2020/04/30/Hacking-razer-pay-ewallet-app.html
301	OK	direct	200	1605	https://jub0bs.com/posts/2020-05-26-idor/
303	LOW	direct	429	6	https://medium.com/@0xh7ml.py/my-first-10k-bdt-bounty-from-an-e-commerce-site-cec9d58e1f55
304	LOW	direct	429	6	https://medium.com/@bilalmerokhel/one-param-10k-9d80a33f5eb5
305	LOW	direct	429	6	https://medium.com/@bilalmerokhel/chained-bugs-account-takeover-ceff67d1d55a
307	LOW	direct	429	6	https://medium.com/@np20121996/how-was-i-able-to-find-privilege-escalation-b13366b97706
308	LOW	direct	429	6	https://medium.com/bugbountywriteup/how-i-unlocked-the-blocked-accounts-545e9b7d7be1
299	OK	direct	200	577	https://elmahdi.tistory.com/3
310	OK	direct	200	290	https://www.inputzero.io/2020/03/idor-in-vlc-ios.html
314	FAIL	direct	-1	0	https://web.archive.org/web/20200223073527/https://victoni.github.io/changing-userID-leads-to-data-leak/
312	LOW	direct	429	6	https://medium.com/@swapmaurya20/a-simple-idor-to-account-takeover-88b8a1d2ec24
315	LOW	direct	429	6	https://medium.com/@zseano/easily-leaking-passenger-information-on-an-airline-18f99b22cf95
317	FAIL	direct	-1	0	https://publish.whoisbinit.me/adding-anyone-including-non-friend-and-blocked-people-as-co-host-in-personal-event
298	LOW	direct	200	129	https://blog.darabi.me/2020/06/image-removal-vulnerability-on-facebook.html
318	LOW	direct	429	6	https://medium.com/bugbountywriteup/accidental-idor-that-deleted-admin-account-d51264292b66
320	OK	direct	200	334	https://footstep.ninja/posts/idor-via-http/
321	OK	direct	200	295	https://footstep.ninja/posts/exploiting-self-xss/
322	FAIL	direct	-1	0	https://www.indoappsec.in/2019/12/airbnb-steal-earning-of-airbnb-hosts-by.html
319	LOW	direct	429	6	https://medium.com/@ozguralp/a-less-known-attack-vector-second-order-idor-attacks-14468009781a
326	OK	direct	200	364	https://footstep.ninja/posts/idor-via-websockets/
323	LOW	direct	429	6	https://medium.com/bugbountywriteup/graphql-idor-leads-to-information-disclosure-175eb560170d
324	LOW	direct	429	6	https://medium.com/@pratyush1337/inf0rm-tion-disclosure-via-idor-cff5541a9232
327	LOW	direct	429	6	https://medium.com/bugbountywriteup/stories-of-idor-part-2-29d313a39e55
325	OK	direct	200	698	https://hipotermia.pw/bb/http-desync-idor
328	LOW	direct	429	6	https://medium.com/@rajasudhakar/how-i-could-delete-facebook-ask-for-recommendations-posts-place-objects-in-comments-b7c9bcdf1c92
311	LOW	direct	521	48	https://hailstorm1422.com/linkedin-blind-idor/
332	FAIL	direct	-1	0	https://web.archive.org/web/20200807155301/https://gh0st.cn/archives/2019-10-01/1
329	OK	direct	200	265	https://fadhilthomas.github.io/post/bug-bounty-tokopedia-01-en/
330	LOW	direct	429	6	https://medium.com/@masonhck357/chains-on-chains-chaining-several-idors-into-account-takeover-part-one-373627f2910f
334	FAIL	direct	-1	0	https://web.archive.org/web/20191214144210/https://medium.com/bugbountywriteup/a-simple-bypass-of-registration-activation-that-lead-to-many-bug-a-story-about-how-my-friend-5df0889f1062
331	OK	direct	200	675	https://rahulr.in/idor-to-rce/
333	LOW	direct	429	6	https://medium.com/@hackrider/stories-of-idor-4966369e6d82
338	OK	direct	200	999	https://ysamm.com/?p=291
335	FAIL	direct	-1	0	https://web.archive.org/web/20191109194557/https://daleys.space/writeup/0day/2019/09/09/verizon-leak.html
340	FAIL	direct	-1	0	https://web.archive.org/web/20210124152317/https://whitehathaji.blogspot.com/2019/07/paypal-bug-10k-all-secondary-users.html
339	OK	direct	200	999	https://ysamm.com/?p=314
342	OK	direct	200	430	https://footstep.ninja/posts/idor-via-email/
309	OK	direct	200	621	https://websecblog.com/vulns/listing-email-addresses-on-google-crisis-map/
343	FAIL	direct	-1	0	https://web.archive.org/web/20201008153910/https://medium.com/@adeshkolte/full-account-takeover-changing-email-and-password-of-any-user-through-api-parameters-3d527ab27240
341	LOW	direct	429	6	https://medium.com/@mdhridoy_4607/1st-bounty-story-rewarded-300-idor-bc4e1708e8e0
344	LOW	direct	429	6	https://medium.com/a-bugz-life/the-bugs-are-out-there-hiding-in-plain-sight-12d056613ea3
345	LOW	direct	429	6	https://medium.com/@princechaddha/account-takeover-on-airbnb-acquisition-an-unusual-bug-part-2-45fab11dc407
346	LOW	direct	429	6	https://medium.com/@sakyb7/tale-of-account-takeover-sensitive-info-disclosure-broken-access-control-cea0a5e3a1fd
349	FAIL	direct	-1	0	https://web.archive.org/web/20201001064738/https://medium.com/@protector47/password-reset-vulnerability-full-account-takeover-insecure-direct-object-reference-c4a9a3ea8268
337	LOW	direct	200	249	https://blog.evanricafort.com/2019/08/read-other-user-support-tickets-in.html
347	LOW	direct	429	6	https://medium.com/@saadahmedx/accidental-idor-8987a2728d4
352	FAIL	direct	-1	0	https://web.archive.org/web/20201028215444/http://incidentsecurity.com/how-spending-our-saturday-hacking-earned-us-20k/
350	LOW	direct	429	6	https://medium.com/@Vibhurushi_Chotaliya/idor-payment-fraud-99d330879c0d
351	LOW	direct	429	6	https://medium.com/@saadahmedx/idor-account-takeover-1ff5a2d03b8b
356	FAIL	direct	-1	0	https://blog.usejournal.com/how-i-gained-access-to-revenue-and-traffic-data-of-thousands-of-shopify-stores-b6fe360cc369
354	LOW	direct	429	6	https://medium.com/@hariharan21/idor-leads-to-project-takeover-548a1bfd4d66
353	LOW	direct	429	6	https://medium.com/bugbountywriteup/account-takeover-using-idor-and-the-misleading-case-of-error-403-cb42c96ea310
355	LOW	direct	429	6	https://medium.com/@mr_hacker/a-5000-idor-f4268fffcd2e
357	LOW	direct	429	6	https://medium.com/@rohan_x3/edmodo-idor-to-view-private-files-of-any-class-2280676c84b8
358	LOW	direct	429	6	https://medium.com/@pratyush1337/edm0d0-idor-vulnerabilities-95ca8600ee1c
361	LOW	direct	429	6	https://medium.com/@vis_hacker/how-i-was-able-to-pwned-30000-users-webhook-d26dc3420703
363	OK	direct	200	1076	http://www.tomanthony.co.uk/blog/facebook-bug-confirm-user-identities/
360	LOW	direct	429	6	https://medium.com/@avinash_/disclosure-of-pending-roles-for-any-facebook-page-ab6e4e219f8e
365	OK	direct	200	999	https://ysamm.com/?p=240
359	LOW	direct	429	6	https://medium.com/h4x00r/my-very-first-bug-a-dreaded-dupe-and-then-an-idor-jackpot-d01b69f6fbae
336	LOW	direct	200	189	https://philippeharewood.com/removing-profile-pictures-for-any-facebook-user/
368	OK	direct	200	999	https://ysamm.com/?p=171
366	LOW	direct	429	6	https://medium.com/bugbountywriteup/disclose-private-attachments-in-facebook-messenger-infrastructure-15-000-ae13602aa486
364	OK	direct	200	675	https://georgeosterweil.com/2019-02-20-fbctf-idor/
369	LOW	direct	429	6	https://medium.com/@rupika.luhach/how-i-was-able-to-extract-information-of-other-users-exploiting-idor-9f03aa72dd06
348	LOW	direct	200	228	https://philippeharewood.com/download-arexport-files-for-any-public-ar-studio-effect/
373	OK	direct	200	999	https://ysamm.com/?p=60
374	OK	direct	200	999	https://ysamm.com/?p=64
367	OK	direct	200	972	https://www.linkedin.com/pulse/hacking-youtube-fun-profit-alexandru-coltuneac/
376	OK	direct	200	999	https://ysamm.com/?p=45
370	LOW	direct	429	6	https://medium.com/@kedrisec/publish-tweets-by-any-other-user-6c9d892708e3
375	OK	direct	200	999	https://ysamm.com/?p=56
377	OK	direct	200	999	https://ysamm.com/?p=42
371	LOW	direct	429	6	https://medium.com/@sahruldotid/antihack-idor-on-create-submission-ddb3cf40c26b
380	FAIL	direct	-1	0	https://web.archive.org/web/20191217045127/https://medium.com/vulnerables/yes-i-can-see-your-otp-9334cd27f021
362	OK	direct	200	1210	https://websecblog.com/vulns/google-earth-studio-vulnerability/
378	OK	direct	200	999	https://ysamm.com/?p=35
379	LOW	direct	429	6	https://medium.com/@evilboyajay/workplace-logo-id-to-workplace-owner-name-disclosurefacebook-bug-bounty-e745db59d0bd
382	LOW	direct	429	6	https://medium.com/@yogeshtantak7788/how-i-was-able-to-delete-google-gallery-data-idor-53d2f303efff
387	FAIL	direct	-1	0	https://blog.hackenproof.com/customer-stories/hackenproof-customer-story-uklon/
383	OK	direct	200	275	https://addictivehackers.blogspot.com/2018/12/how-i-was-able-to-takeover-all-user.html
386	LOW	direct	429	6	https://medium.com/@rupika.luhach/change-anyones-profile-picture-exploiting-idor-41369f5acf75
385	LOW	direct	429	6	https://medium.com/bugbountywriteup/how-i-was-able-to-generate-access-tokens-for-any-facebook-user-6b84392d0342
381	OK	direct	200	309	https://bugbountypoc.com/how-i-was-able-to-harvest-other-vine-users-ip-address
372	OK	direct	200	1031	https://gauravnarwani.com/priv-esc-highest-admin/
388	LOW	direct	429	6	https://medium.com/@prial261/vine-users-private-information-disclosure-f1c55a3abbb6
389	LOW	direct	429	6	https://medium.com/bugbountywriteup/duplicate-but-still-cool-236835685075
390	LOW	direct	429	6	https://medium.com/@plenumlab/idor-in-jwt-and-the-shortest-token-you-will-ever-see-uid-1234567890-4e02377ea03a
392	LOW	direct	429	6	https://medium.com/@Skylinearafat/how-misconfigured-api-leaked-user-private-information-e3e8c13e52e4
394	LOW	direct	429	6	https://medium.com/bugbountywriteup/add-description-to-instagram-posts-on-behalf-of-other-users-6500-7d55b4a24c5a
395	OK	direct	200	808	https://jonbottarini.com/2018/10/09/get-as-image-function-pulls-any-insights-nrql-data-from-any-new-relic-account-idor/
393	LOW	direct	429	6	https://medium.com/bugbountywriteup/add-comment-on-a-private-oculus-developer-bug-report-93f35bc80b2c
396	LOW	direct	429	6	https://medium.com/bugbountywriteup/make-any-unit-in-facebook-groups-undeletable-efb68e26adb9
397	LOW	direct	429	6	https://medium.com/@justmorpheus/idor-content-spoofing-and-url-redirection-via-unsubscribe-email-in-confluent-1fa7398cfe7a
398	LOW	direct	429	6	https://medium.com/@sivakrishnasamireddi/just-another-tale-of-severe-bugs-on-a-private-program-405870b03532
401	LOW	direct	429	6	https://medium.com/@ciph3r7r0ll/simple-login-brute-force-current-password-requirement-bypass-e8f58931e257
402	LOW	direct	429	6	https://medium.com/@logicbomb_1/bugbounty-how-naaptol-indias-popular-home-shopping-company-kept-their-millions-of-user-data-e414cd4151c
403	LOW	direct	429	6	https://medium.com/@UpdateLap/idor-facebook-malicious-person-add-people-to-the-top-fans-4f1887aad85a
404	LOW	direct	429	6	https://medium.com/@UpdateLap/privileged-escalation-in-facebook-messenger-rooms-e71cb7275101
405	LOW	direct	429	6	https://medium.com/@black_b/yahoo-idor-elimination-of-any-comment-e898f4f955f1
399	OK	direct	200	364	https://websecblog.com/vulns/bypassing-firebase-authorization-to-create-custom-goo-gl-subdomains/
406	FAIL	direct	-1	0	https://web.archive.org/web/20220309092244/https://s0cket7.com/idor-account-takeover/
408	OK	direct	200	631	https://steemit.com/cryptocurrency/@mabdullah22/how-i-hacked-a-crypto-exchange-bug-bounty-writeup
407	LOW	direct	429	6	https://medium.com/bugbountywriteup/idor-leads-to-getting-access-tokens-of-users-linked-to-google-drive-on-edmodo-3978017134bd
410	OK	direct	200	916	https://www.updatelap.com/2018/07/the-malicious-person-add-people-to-top.html
384	LOW	direct	404	40	https://avatao.com/blog-how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/
412	OK	direct	200	943	https://secreltyhiddenwriteups.blogspot.com/2018/07/gsuite-hangouts-chat-5k-idor.html
411	OK	direct	200	682	https://haiderm.com/how-i-was-able-to-delete-13k-microsoft-translator-projects/
409	LOW	direct	429	6	https://medium.com/@logicbomb_1/bugbounty-paytm-customer-information-is-at-risk-indias-largest-digital-wallet-company-6f7116d4b2d5
415	LOW	direct	429	6	https://medium.com/@khaled.hassan/full-account-takeover-via-reset-password-function-8b6ef15f346f
413	OK	direct	200	1579	https://www.nahamsec.com/posts/chaining-multiple-vulnerabilities-to-gain-admin-access
414	LOW	direct	429	6	https://medium.com/@cachemoney/using-a-github-app-to-escalate-to-an-organization-owner-for-a-10-000-bounty-4ec307168631
417	LOW	direct	429	6	https://medium.com/@r99tiq/idor-how-i-was-able-to-see-any-private-album-passwrod-in-picturepush-264913f45e10
418	LOW	direct	429	6	https://medium.com/@BgxDoc/bugbounty-how-i-was-able-to-hack-any-user-account-via-password-reset-9009d84d94ff
419	LOW	direct	429	6	https://medium.com/@aayushpokhrel/how-i-hacked-admin-account-via-password-reset-idor-of-one-private-currency-exchanger-site-51723c7c8704
400	OK	direct	500	451	https://blog.securitybreached.org/2018/09/16/idor-account-takeover-using-facebook/
420	LOW	direct	429	6	https://medium.com/bugbountywriteup/disclose-private-video-thumbnail-from-facebook-workplace-52b6ec4d73b7
421	LOW	direct	429	6	https://medium.com/@mdisrail2468/bypassing-the-confirmation-email-for-newsletter-bof-nl-682c05cb927f
422	LOW	direct	429	6	https://medium.com/@YoKoKho/ribose-idor-with-simple-csrf-bypass-unrestricted-changes-and-deletion-to-other-photo-profile-e4393305274e
423	LOW	direct	429	6	https://medium.com/@YoKoKho/idor-at-private-bug-bounty-program-that-could-leads-to-personal-data-leaks-d2536d026bf5
391	OK	direct	500	618	https://blog.securitybreached.org/2018/10/27/privilege-escalation-like-a-boss/
425	LOW	direct	429	6	https://medium.com/@saamux/spoof-a-user-to-create-a-description-of-a-group-in-flickr-72b6b8432404
426	LOW	direct	429	6	https://medium.com/@iSecMax/how-i-hacked-companies-related-to-the-crypto-currency-and-earned-60-000-93e9b3299f4e
429	OK	direct	200	567	https://www.josipfranjkovic.com/blog/facebook-friendlist-paymentcard-leak
427	LOW	direct	429	6	https://medium.com/@logicbomb_1/bugbounty-your-details-are-saved-into-my-account-user-info-disclosure-vulnerability-in-practo-fe36930a1246
424	OK	direct	200	1188	http://firstsight.me/2018/04/idor-at-private-bug-bounty-program-that-could-leads-to-personal-data-leaks/
428	LOW	direct	429	6	https://medium.com/@logicbomb_1/bugbounty-rewarded-by-securing-vulnerabilities-in-bookmyshow-indias-largest-online-movie-bb81dba9b82
432	OK	direct	200	469	https://www.josipfranjkovic.com/blog/facebook-partners-portal-account-takeover
416	FAIL	direct	-1	0	https://blog.witcoat.com/2018/05/30/account-takeover-and-blind-xss-go-pro-get-bugs/
430	LOW	direct	429	6	https://medium.com/@JubaBaghdad/how-i-was-able-to-delete-any-image-in-facebook-community-question-forum-a03ea516e327
431	LOW	direct	429	6	https://medium.com/@joshuaregio/modifying-any-ad-space-and-placement-e22c7cec050f
434	LOW	direct	429	6	https://codeburst.io/hunting-insecure-direct-object-reference-vulnerabilities-for-fun-and-profit-part-1-f338c6a52782
439	OK	direct	200	625	https://www.jonbottarini.com/2018/01/02/abusing-internal-api-to-achieve-idor-in-new-relic/
437	LOW	direct	429	6	https://medium.com/bugbountywriteup/bugbounty-how-i-was-able-to-read-chat-of-users-in-an-online-travel-portal-c55a1787f999
436	LOW	direct	200	167	https://philippeharewood.com/view-the-bug-subscriptions-for-any-oculus-user/
442	LOW	direct	429	6	https://medium.com/bugbountywriteup/abusing-new-claps-feature-in-medium-6bd8757a64a4
444	LOW	direct	429	6	https://medium.com/secjuice/how-i-was-able-to-view-private-tweets-of-any-private-twitter-account-86a9d2640ded
441	OK	direct	200	953	https://www.ansariosama.com/2017/11/how-i-pwned-company-using-idor-blind-xss.html
443	LOW	direct	404	21	https://kciredor.com/taking-over-every-ad-on-olx-automated-an-idor-story.html
440	LOW	direct	200	184	https://blog.darabi.me/2017/11/image-removal-vulnerability-in-facebook.html
447	LOW	direct	429	6	https://medium.com/japzdivino/idor-on-hackerone-hacker-review-what-program-say-885ce3989a6f
313	OK	direct	200	566	https://www.amolbaikar.com/determine-users-with-detailed-role-model-on-behalf-of-any-facebook-application/
445	LOW	direct	404	46	https://guptashubham.com/idor-execute-javascript-into-anyone-account/
446	LOW	direct	404	46	https://guptashubham.com/all-about-hackerone-private-program-terapeak/
448	LOW	direct	429	6	https://medium.com/@rojanrijal/developer-luminate-idor-42bd0d98e0c
449	LOW	direct	429	6	https://medium.com/@arbazhussain/improper-storage-of-protected-projects-files-9ece8e9a4743
316	OK	direct	200	566	https://www.amolbaikar.com/disclose-full-admin-list-of-any-facebook-applications/
450	LOW	direct	429	6	https://medium.com/@armaanpathan/idor-was-leading-to-privilege-escalation-and-violating-the-facebook-policy-355c67c654e6
451	LOW	direct	429	6	https://medium.com/@arbazhussain/idor-while-connecting-social-account-in-hackster-io-2296b316b7a7
455	OK	direct	200	962	https://buer.haus/2017/03/31/airbnb-web-to-app-phone-notification-idor-to-view-everyones-airbnb-messages/
452	LOW	direct	429	6	https://zseano.medium.com/fun-with-mobile-apps-broken-api-leads-to-leak-of-millions-of-personal-information-e7eb0b9dcce7
454	FAIL	direct	-1	0	https://web.archive.org/web/20170620023433/https://medium.com/@know.0nix/how-i-hack-23-900-000-tumblr-domains-at-once-341edad6e7cc
456	LOW	direct	429	6	https://medium.com/@sean.roesner/one-company-262-bugs-100-acceptance-2-57-priority-300million-user-details-saved-dd88ecb10f6f
457	LOW	direct	429	6	https://medium.com/@prateek_0490/how-i-could-have-compromised-any-account-on-one-of-the-biggest-startup-based-in-california-3ebc8c6844b5
462	OK	direct	200	323	https://josipfranjkovic.blogspot.com/2015/07/the-easiest-bug-bounties-i-have-ever-won.html
459	LOW	direct	429	6	https://medium.com/@r0t1v/uber-hacking-how-we-found-out-who-you-are-where-you-are-and-where-you-went-1e0769674535
461	LOW	direct	429	6	https://medium.com/bugbountywriteup/how-i-got-listed-in-microsoft-hall-of-fame-8f96ca4535c2
463	FAIL	direct	-1	0	https://web.archive.org/web/20200313201545/http://www.anandpraka.sh/2015/06/how-i-hacked-zomatocom-to-see-data-of.html
460	OK	direct	200	705	https://www.arneswinnen.net/2016/03/how-i-could-compromise-4-locked-instagram-accounts
466	LOW	direct	404	38	https://arulkumar.in/delete-any-photo-from-facebook-by-exploiting-support-dashboard
467	OK	direct	200	733	https://josipfranjkovic.blogspot.com/2013/07/how-i-found-my-way-into-instagrams.html
464	FAIL	direct	200	0	http://nbsriharsha.blogspot.com/2015/01/vimeo-buying-pro-membership-ondemand.html
433	OK	direct	500	362	https://blog.securitybreached.org/2018/02/05/how-i-found-idor-on-twitters-acquisition-mopub-com/
458	LOW	direct	520	99	http://www.pranav-venkat.com/2016/12/idor-in-facebooks-acquisition-parse.html
435	OK	direct	500	496	https://blog.securitybreached.org/2018/01/27/how-i-was-able-to-download-any-file-from-web-server/
438	OK	direct	500	685	https://blog.securitybreached.org/2018/02/04/hunting-insecure-direct-object-reference-vulnerabilities-for-fun-and-profit-part-1/
465	LOW	direct	200	8	https://bitquark.co.uk/blog/2014/08/31/popping_a_shell_on_the_oculus_developer_portal
