302	OK	wayback	889	http://hack4bounty.com/how-source-code-reading-helped-me-find-an-idor/
298	OK	jina	905	https://blog.darabi.me/2020/06/image-removal-vulnerability-on-facebook.html
296	OK	jina	778	https://medium.com/bugbountywriteup/business-logic-flaw-in-invitation-system-allows-to-takeover-any-account-at-private-company-daaf898966b0
300	OK	jina	354	https://zonduu.medium.com/idor-in-session-cookie-leading-to-mass-account-takeover-d815ff3732d5
303	OK	jina	1111	https://medium.com/@0xh7ml.py/my-first-10k-bdt-bounty-from-an-e-commerce-site-cec9d58e1f55
308	OK	jina	577	https://medium.com/bugbountywriteup/how-i-unlocked-the-blocked-accounts-545e9b7d7be1
305	OK	jina	469	https://medium.com/@bilalmerokhel/chained-bugs-account-takeover-ceff67d1d55a
304	OK	jina	722	https://medium.com/@bilalmerokhel/one-param-10k-9d80a33f5eb5
314	OK	direct	598	https://web.archive.org/web/20200223073527/https://victoni.github.io/changing-userID-leads-to-data-leak/
307	LOW	direct	6	https://medium.com/@np20121996/how-was-i-able-to-find-privilege-escalation-b13366b97706
317	OK	wayback	1139	https://publish.whoisbinit.me/adding-anyone-including-non-friend-and-blocked-people-as-co-host-in-personal-event
315	OK	jina	1048	https://medium.com/@zseano/easily-leaking-passenger-information-on-an-airline-18f99b22cf95
312	OK	jina	773	https://medium.com/@swapmaurya20/a-simple-idor-to-account-takeover-88b8a1d2ec24
322	OK	wayback	998	https://www.indoappsec.in/2019/12/airbnb-steal-earning-of-airbnb-hosts-by.html
311	LOW	direct	48	https://hailstorm1422.com/linkedin-blind-idor/
319	OK	jina	1140	https://medium.com/@ozguralp/a-less-known-attack-vector-second-order-idor-attacks-14468009781a
318	OK	jina	593	https://medium.com/bugbountywriteup/accidental-idor-that-deleted-admin-account-d51264292b66
323	OK	jina	746	https://medium.com/bugbountywriteup/graphql-idor-leads-to-information-disclosure-175eb560170d
328	OK	jina	465	https://medium.com/@rajasudhakar/how-i-could-delete-facebook-ask-for-recommendations-posts-place-objects-in-comments-b7c9bcdf1c92
330	OK	jina	1085	https://medium.com/@masonhck357/chains-on-chains-chaining-several-idors-into-account-takeover-part-one-373627f2910f
324	OK	jina	2088	https://medium.com/@pratyush1337/inf0rm-tion-disclosure-via-idor-cff5541a9232
334	OK	direct	4005	https://web.archive.org/web/20191214144210/https://medium.com/bugbountywriteup/a-simple-bypass-of-registration-activation-that-lead-to-many-bug-a-story-about-how-my-friend-5df0889f1062
332	OK	direct	317	https://web.archive.org/web/20200807155301/https://gh0st.cn/archives/2019-10-01/1
335	OK	wayback	552	https://web.archive.org/web/20191109194557/https://daleys.space/writeup/0day/2019/09/09/verizon-leak.html
327	OK	wayback	657	https://medium.com/bugbountywriteup/stories-of-idor-part-2-29d313a39e55
336	LOW	jina	206	https://philippeharewood.com/removing-profile-pictures-for-any-facebook-user/
333	OK	jina	1019	https://medium.com/@hackrider/stories-of-idor-4966369e6d82
340	OK	direct	439	https://web.archive.org/web/20210124152317/https://whitehathaji.blogspot.com/2019/07/paypal-bug-10k-all-secondary-users.html
337	OK	jina	684	https://blog.evanricafort.com/2019/08/read-other-user-support-tickets-in.html
341	OK	jina	651	https://medium.com/@mdhridoy_4607/1st-bounty-story-rewarded-300-idor-bc4e1708e8e0
345	OK	jina	1142	https://medium.com/@princechaddha/account-takeover-on-airbnb-acquisition-an-unusual-bug-part-2-45fab11dc407
343	LOW	direct	205	https://web.archive.org/web/20201008153910/https://medium.com/@adeshkolte/full-account-takeover-changing-email-and-password-of-any-user-through-api-parameters-3d527ab27240
344	OK	jina	1617	https://medium.com/a-bugz-life/the-bugs-are-out-there-hiding-in-plain-sight-12d056613ea3
347	OK	jina	351	https://medium.com/@saadahmedx/accidental-idor-8987a2728d4
348	LOW	direct	228	https://philippeharewood.com/download-arexport-files-for-any-public-ar-studio-effect/
346	OK	wayback	574	https://medium.com/@sakyb7/tale-of-account-takeover-sensitive-info-disclosure-broken-access-control-cea0a5e3a1fd
350	OK	jina	607	https://medium.com/@Vibhurushi_Chotaliya/idor-payment-fraud-99d330879c0d
352	OK	direct	1842	https://web.archive.org/web/20201028215444/http://incidentsecurity.com/how-spending-our-saturday-hacking-earned-us-20k/
349	OK	direct	409	https://web.archive.org/web/20201001064738/https://medium.com/@protector47/password-reset-vulnerability-full-account-takeover-insecure-direct-object-reference-c4a9a3ea8268
351	OK	jina	405	https://medium.com/@saadahmedx/idor-account-takeover-1ff5a2d03b8b
356	FAIL	none	0	https://blog.usejournal.com/how-i-gained-access-to-revenue-and-traffic-data-of-thousands-of-shopify-stores-b6fe360cc369
353	OK	jina	743	https://medium.com/bugbountywriteup/account-takeover-using-idor-and-the-misleading-case-of-error-403-cb42c96ea310
355	OK	jina	785	https://medium.com/@mr_hacker/a-5000-idor-f4268fffcd2e
357	OK	jina	835	https://medium.com/@rohan_x3/edmodo-idor-to-view-private-files-of-any-class-2280676c84b8
354	OK	jina	830	https://medium.com/@hariharan21/idor-leads-to-project-takeover-548a1bfd4d66
359	OK	jina	1462	https://medium.com/h4x00r/my-very-first-bug-a-dreaded-dupe-and-then-an-idor-jackpot-d01b69f6fbae
358	OK	jina	1538	https://medium.com/@pratyush1337/edm0d0-idor-vulnerabilities-95ca8600ee1c
360	OK	jina	400	https://medium.com/@avinash_/disclosure-of-pending-roles-for-any-facebook-page-ab6e4e219f8e
366	OK	jina	864	https://medium.com/bugbountywriteup/disclose-private-attachments-in-facebook-messenger-infrastructure-15-000-ae13602aa486
369	OK	jina	992	https://medium.com/@rupika.luhach/how-i-was-able-to-extract-information-of-other-users-exploiting-idor-9f03aa72dd06
361	OK	jina	1120	https://medium.com/@vis_hacker/how-i-was-able-to-pwned-30000-users-webhook-d26dc3420703
380	OK	direct	293	https://web.archive.org/web/20191217045127/https://medium.com/vulnerables/yes-i-can-see-your-otp-9334cd27f021
370	OK	jina	1170	https://medium.com/@kedrisec/publish-tweets-by-any-other-user-6c9d892708e3
371	OK	jina	787	https://medium.com/@sahruldotid/antihack-idor-on-create-submission-ddb3cf40c26b
382	OK	jina	346	https://medium.com/@yogeshtantak7788/how-i-was-able-to-delete-google-gallery-data-idor-53d2f303efff
386	OK	jina	514	https://medium.com/@rupika.luhach/change-anyones-profile-picture-exploiting-idor-41369f5acf75
387	OK	wayback	1243	https://blog.hackenproof.com/customer-stories/hackenproof-customer-story-uklon/
388	OK	jina	891	https://medium.com/@prial261/vine-users-private-information-disclosure-f1c55a3abbb6
389	OK	jina	644	https://medium.com/bugbountywriteup/duplicate-but-still-cool-236835685075
390	OK	direct	372	https://medium.com/@plenumlab/idor-in-jwt-and-the-shortest-token-you-will-ever-see-uid-1234567890-4e02377ea03a
385	OK	jina	572	https://medium.com/bugbountywriteup/how-i-was-able-to-generate-access-tokens-for-any-facebook-user-6b84392d0342
384	OK	wayback	1744	https://avatao.com/blog-how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/
392	OK	jina	487	https://medium.com/@Skylinearafat/how-misconfigured-api-leaked-user-private-information-e3e8c13e52e4
394	OK	jina	1381	https://medium.com/bugbountywriteup/add-description-to-instagram-posts-on-behalf-of-other-users-6500-7d55b4a24c5a
396	OK	jina	1130	https://medium.com/bugbountywriteup/make-any-unit-in-facebook-groups-undeletable-efb68e26adb9
379	OK	jina	456	https://medium.com/@evilboyajay/workplace-logo-id-to-workplace-owner-name-disclosurefacebook-bug-bounty-e745db59d0bd
401	OK	jina	522	https://medium.com/@ciph3r7r0ll/simple-login-brute-force-current-password-requirement-bypass-e8f58931e257
398	OK	jina	1057	https://medium.com/@sivakrishnasamireddi/just-another-tale-of-severe-bugs-on-a-private-program-405870b03532
397	OK	jina	618	https://medium.com/@justmorpheus/idor-content-spoofing-and-url-redirection-via-unsubscribe-email-in-confluent-1fa7398cfe7a
393	OK	jina	1025	https://medium.com/bugbountywriteup/add-comment-on-a-private-oculus-developer-bug-report-93f35bc80b2c
403	OK	jina	575	https://medium.com/@UpdateLap/idor-facebook-malicious-person-add-people-to-the-top-fans-4f1887aad85a
406	OK	direct	1043	https://web.archive.org/web/20220309092244/https://s0cket7.com/idor-account-takeover/
402	OK	jina	585	https://medium.com/@logicbomb_1/bugbounty-how-naaptol-indias-popular-home-shopping-company-kept-their-millions-of-user-data-e414cd4151c
404	OK	jina	828	https://medium.com/@UpdateLap/privileged-escalation-in-facebook-messenger-rooms-e71cb7275101
407	OK	jina	732	https://medium.com/bugbountywriteup/idor-leads-to-getting-access-tokens-of-users-linked-to-google-drive-on-edmodo-3978017134bd
409	OK	jina	1280	https://medium.com/@logicbomb_1/bugbounty-paytm-customer-information-is-at-risk-indias-largest-digital-wallet-company-6f7116d4b2d5
416	OK	wayback	534	https://blog.witcoat.com/2018/05/30/account-takeover-and-blind-xss-go-pro-get-bugs/
405	OK	jina	653	https://medium.com/@black_b/yahoo-idor-elimination-of-any-comment-e898f4f955f1
417	OK	jina	313	https://medium.com/@r99tiq/idor-how-i-was-able-to-see-any-private-album-passwrod-in-picturepush-264913f45e10
414	OK	jina	1874	https://medium.com/@cachemoney/using-a-github-app-to-escalate-to-an-organization-owner-for-a-10-000-bounty-4ec307168631
415	OK	jina	569	https://medium.com/@khaled.hassan/full-account-takeover-via-reset-password-function-8b6ef15f346f
421	OK	jina	730	https://medium.com/@mdisrail2468/bypassing-the-confirmation-email-for-newsletter-bof-nl-682c05cb927f
418	OK	jina	544	https://medium.com/@BgxDoc/bugbounty-how-i-was-able-to-hack-any-user-account-via-password-reset-9009d84d94ff
419	OK	jina	445	https://medium.com/@aayushpokhrel/how-i-hacked-admin-account-via-password-reset-idor-of-one-private-currency-exchanger-site-51723c7c8704
420	OK	wayback	980	https://medium.com/bugbountywriteup/disclose-private-video-thumbnail-from-facebook-workplace-52b6ec4d73b7
422	OK	jina	1813	https://medium.com/@YoKoKho/ribose-idor-with-simple-csrf-bypass-unrestricted-changes-and-deletion-to-other-photo-profile-e4393305274e
425	OK	jina	1232	https://medium.com/@saamux/spoof-a-user-to-create-a-description-of-a-group-in-flickr-72b6b8432404
423	OK	jina	1382	https://medium.com/@YoKoKho/idor-at-private-bug-bounty-program-that-could-leads-to-personal-data-leaks-d2536d026bf5
427	OK	jina	610	https://medium.com/@logicbomb_1/bugbounty-your-details-are-saved-into-my-account-user-info-disclosure-vulnerability-in-practo-fe36930a1246
431	OK	jina	966	https://medium.com/@joshuaregio/modifying-any-ad-space-and-placement-e22c7cec050f
426	OK	jina	3702	https://medium.com/@iSecMax/how-i-hacked-companies-related-to-the-crypto-currency-and-earned-60-000-93e9b3299f4e
428	OK	jina	722	https://medium.com/@logicbomb_1/bugbounty-rewarded-by-securing-vulnerabilities-in-bookmyshow-indias-largest-online-movie-bb81dba9b82
436	OK	jina	560	https://philippeharewood.com/view-the-bug-subscriptions-for-any-oculus-user/
440	OK	jina	963	https://blog.darabi.me/2017/11/image-removal-vulnerability-in-facebook.html
430	OK	wayback	915	https://medium.com/@JubaBaghdad/how-i-was-able-to-delete-any-image-in-facebook-community-question-forum-a03ea516e327
437	OK	jina	731	https://medium.com/bugbountywriteup/bugbounty-how-i-was-able-to-read-chat-of-users-in-an-online-travel-portal-c55a1787f999
434	OK	direct	663	https://codeburst.io/hunting-insecure-direct-object-reference-vulnerabilities-for-fun-and-profit-part-1-f338c6a52782
442	OK	jina	944	https://medium.com/bugbountywriteup/abusing-new-claps-feature-in-medium-6bd8757a64a4
443	OK	wayback	873	https://kciredor.com/taking-over-every-ad-on-olx-automated-an-idor-story.html
444	OK	jina	732	https://medium.com/secjuice/how-i-was-able-to-view-private-tweets-of-any-private-twitter-account-86a9d2640ded
445	OK	wayback	291	https://guptashubham.com/idor-execute-javascript-into-anyone-account/
446	LOW	direct	46	https://guptashubham.com/all-about-hackerone-private-program-terapeak/
447	OK	jina	461	https://medium.com/japzdivino/idor-on-hackerone-hacker-review-what-program-say-885ce3989a6f
449	OK	jina	323	https://medium.com/@arbazhussain/improper-storage-of-protected-projects-files-9ece8e9a4743
450	OK	jina	775	https://medium.com/@armaanpathan/idor-was-leading-to-privilege-escalation-and-violating-the-facebook-policy-355c67c654e6
448	OK	wayback	381	https://medium.com/@rojanrijal/developer-luminate-idor-42bd0d98e0c
452	OK	jina	657	https://zseano.medium.com/fun-with-mobile-apps-broken-api-leads-to-leak-of-millions-of-personal-information-e7eb0b9dcce7
456	OK	jina	1654	https://medium.com/@sean.roesner/one-company-262-bugs-100-acceptance-2-57-priority-300million-user-details-saved-dd88ecb10f6f
454	OK	direct	337	https://web.archive.org/web/20170620023433/https://medium.com/@know.0nix/how-i-hack-23-900-000-tumblr-domains-at-once-341edad6e7cc
451	OK	jina	841	https://medium.com/@arbazhussain/idor-while-connecting-social-account-in-hackster-io-2296b316b7a7
457	OK	jina	1433	https://medium.com/@prateek_0490/how-i-could-have-compromised-any-account-on-one-of-the-biggest-startup-based-in-california-3ebc8c6844b5
458	LOW	direct	99	http://www.pranav-venkat.com/2016/12/idor-in-facebooks-acquisition-parse.html
459	OK	jina	2513	https://medium.com/@r0t1v/uber-hacking-how-we-found-out-who-you-are-where-you-are-and-where-you-went-1e0769674535
465	OK	wayback	716	https://bitquark.co.uk/blog/2014/08/31/popping_a_shell_on_the_oculus_developer_portal
463	OK	direct	391	https://web.archive.org/web/20200313201545/http://www.anandpraka.sh/2015/06/how-i-hacked-zomatocom-to-see-data-of.html
461	OK	jina	822	https://medium.com/bugbountywriteup/how-i-got-listed-in-microsoft-hall-of-fame-8f96ca4535c2
466	OK	wayback	352	https://arulkumar.in/delete-any-photo-from-facebook-by-exploiting-support-dashboard
464	FAIL	none	0	http://nbsriharsha.blogspot.com/2015/01/vimeo-buying-pro-membership-ondemand.html
